#blinkered/dropped/1 words=6302
FEISEANNA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,13
FEISIGH	2	ia,wiki:ga	2,2
FÉITHEACH	2	ia,wiki:ga	8,11
FEITHID	2	ia,wiki:ga	9,191
FEITHIDEOLAÍOCHT	2	ia,wiki:ga	2,5
FEOCHADÁN	2	ia,wiki:ga	5,11
FEODACH	2	ia,wiki:ga	1,38
FEOITE	2	ia,wiki:ga	11,4
FEOLMHAR	2	ia,wiki:ga	3,8
FHÁGAINT	2	gut,wiki:ga	2,26
FHÁINLEOG	2	ia,wiki:ga	2,3
FHÁNACH	2	ia,wiki:ga	1,10
FHÉADANN	2	ia,wiki:ga	76,22
FHEADHA	2	ia,wiki:ga	2,3
FHEARTHAINN	2	ia,wiki:ga	21,8
FHÉASTA	2	ia,wiki:ga	4,4
FHEICFEÁ	2	ia,wiki:ga	2,8
FHEICFEADH	2	ia,wiki:ga	4,4
FHÉIDEARTHA	2	ia,wiki:ga	1,12
FHÉIR	2	ia,wiki:ga	21,17
FHEISEANNA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,3
FHIACLA	2	ia,wiki:ga	26,8
FHIÁIN	2	ia,wiki:ga	14,72
FHICHE	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,17
FHIONNADH	2	ia,wiki:ga	13,47
FHOLACH	2	ia,wiki:ga	69,5
FHOLAIGH	2	ia,wiki:ga	12,8
FHRAOIGH	2	ia,wiki:ga	12,24
FHRÉAMH	2	ia,wiki:ga	31,76
FHUINNEOGA	2	ia,wiki:ga	2,8
FIABHRAIS	2	ia,wiki:ga	1,16
FIACAILE	2	ia,wiki:ga	8,8
FIACH	2	ia,wiki:ga	46,151
FIACLACH	2	ia,wiki:ga	3,56
FIAFRAÍODH	2	ia,wiki:ga	2,19
FIAFRAÍONN	2	ia,wiki:ga	3,11
FIAGAÍ	2	ia,wiki:ga	11,6
FIAGHABHAR	2	ia,wiki:ga	3,3
FIAILE	2	ia,wiki:ga	8,21
FIANN	2	ia,wiki:ga	5,15
FIANNAÍOCHT	2	ia,wiki:ga	2,6
FIÁNTAS	2	ia,wiki:ga	4,14
FIAR	2	ia,wiki:ga	59,21
FIARADH	2	ia,wiki:ga	9,7
FÍBÍN	2	ia,wiki:ga	10,27
FICHILLÍN	2	ia,wiki:ga	6,10
FILLE	2	ia,wiki:ga	62,9
FÍNIÚIN	2	ia,wiki:ga	30,3
FÍOCHÁN	2	ia,wiki:ga	12,124
FIODH	2	ia,wiki:ga	6,65
FÍODH	2	ia,wiki:ga	1,6
FÍODÓIREACHT	2	ia,wiki:ga	6,9
FIOGHUAL	2	ia,wiki:ga	4,12
FÍONCHAORA	2	ia,wiki:ga	2,21
FÍONGHORT	2	ia,wiki:ga	34,6
FÍONSAOTHRÚ	2	ia,wiki:ga	3,13
FÍORAS	2	ia,wiki:ga	2,10
FÍORUISCE	2	ia,wiki:ga	25,15
FÍRE	2	ia,wiki:ga	58,4
FIRÉAD	2	ia,wiki:ga	2,6
FÍRÉAN	2	ia,wiki:ga	95,10
FIREANN	2	ia,wiki:ga	34,190
FIREANNA	2	ia,wiki:ga	9,68
FIREANNACH	2	ia,wiki:ga	29,77
FIREANNAIGH	2	ia,wiki:ga	3,96
FIRINSCNEACH	2	ia,wiki:ga	4,50
FÍSCHEAMARA	2	ia,wiki:ga	1,6
FÍSCHLUICHE	2	ia,wiki:ga	3,27
FISEOLAÍ	2	ia,wiki:ga	1,116
FISEOLAÍOCHT	2	ia,wiki:ga	13,61
FISICEACH	2	ia,wiki:ga	3,81
FISICEOIR	2	ia,wiki:ga	4,1188
FÍSTAIFEADÁN	2	ia,wiki:ga	2,3
FITHIS	2	ia,wiki:ga	5,168
FIÚS	2	ia,wiki:ga	6,36
FLAITHIÚLACHT	2	ia,wiki:ga	3,6
FLANNBHUÍ	2	ia,wiki:ga	4,113
FLEÁ	2	ia,wiki:ga	69,31
FLEASC	2	ia,wiki:ga	16,23
FLICHE	2	ia,wiki:ga	3,21
FLIUCHA	2	ia,wiki:ga	3,30
FLIUCHADH	2	ia,wiki:ga	10,6
FLIÚITEADÓIR	2	ia,wiki:ga	1,10
FLÓRA	2	ia,wiki:ga	10,137
FLOSC	2	ia,wiki:ga	21,25
FLUAIRÍN	2	ia,wiki:ga	3,83
FOBHEALACH	2	ia,wiki:ga	3,6
FOCALBHÁ	2	ia,wiki:ga	2,4
FÓCASACH	2	ia,wiki:ga	2,12
FOCHÉIMÍ	2	ia,wiki:ga	2,8
FOCHOISTE	2	ia,wiki:ga	2,7
FOCLACH	2	ia,wiki:ga	11,7
FOCLEOLAÍ	2	ia,wiki:ga	2,41
FOCLEOLAÍOCHT	2	ia,wiki:ga	1,6
FOCLÓIREACHT	2	ia,wiki:ga	2,30
FOCLÓIREACHTA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,57
FOCLÓIRÍN	2	ia,wiki:ga	3,6
FODHEARG	2	ia,wiki:ga	2,3
FOGHRAÍOCHT	2	ia,wiki:ga	6,25
FOGHRÚPA	2	ia,wiki:ga	5,32
FÓGRAÍONN	2	ia,wiki:ga	17,17
FÓIBE	2	ia,wiki:ga	3,4
FOICHE	2	ia,wiki:ga	4,13
FOILSIGH	2	ia,wiki:ga	25,4
FÓINEOLAÍOCHT	2	ia,wiki:ga	2,15
FOIRCEANN	2	ia,wiki:ga	12,38
FÓIRITHINT	2	ia,wiki:ga	21,27
FOIRME	2	web:cic.ie,wiki:ga	794,22
FOIRNÉIS	2	ia,wiki:ga	6,16
FOIRNÉISE	2	ia,wiki:ga	8,16
FOIS	2	ia,wiki:ga	93,7
FOITHEACH	2	ia,wiki:ga	11,16
FOLACH	2	ia,wiki:ga	129,3
FOLAIGH	2	ia,wiki:ga	39,34
FOLMHÚ	2	ia,wiki:ga	11,4
FOLÚSGHLANTÓIR	2	ia,wiki:ga	1,3
FOMHÓRACH	2	ia,wiki:ga	7,11
FOMHUIREÁN	2	ia,wiki:ga	3,48
FONNADÓIR	2	ia,wiki:ga	2,6
FONSA	2	ia,wiki:ga	8,5
FORAINM	2	ia,wiki:ga	4,24
FORAOIS	2	ia,wiki:ga	15,113
FORAOISEACHA	2	ia,wiki:ga	1,6
FORAOISEACHT	2	ia,wiki:ga	2,29
FORAOISÍ	2	lz:gle_newscrawl_2014_300K,wiki:ga	2,149
FORLÁMHAÍ	2	ia,wiki:ga	2,4
FORMAID	2	ia,wiki:ga	2,24
FORSHEOLTACHT	2	ia,wiki:ga	1,5
FORTACHT	2	ia,wiki:ga	5,7
FOSCRIPT	2	ia,wiki:ga	2,4
FOSCÚIL	2	ia,wiki:ga	3,5
FOSFÁIT	2	ia,wiki:ga	2,22
FOSHRAITH	2	ia,wiki:ga	3,9
FOSHUITEACH	2	ia,wiki:ga	3,10
FÓTAGRAFACH	2	ia,wiki:ga	2,24
FÓTAGRAFAÍOCHT	2	ia,wiki:ga	4,11
FÓTAISINTÉIS	2	ia,wiki:ga	2,14
FÓTAISINTÉISEACH	2	ia,wiki:ga	1,9
FOTHA	2	ia,wiki:ga	7,22
FOTHAIN	2	ia,wiki:ga	10,6
FOTHAIR	2	ia,wiki:ga	4,11
FOTHÁIRGE	2	ia,wiki:ga	3,7
FOTHEIDEAL	2	ia,wiki:ga	5,6
FRAIS	2	ia,wiki:ga	3,2
FRANC	2	ia,wiki:ga	3,55
FRANCBHÉARLA	2	ia,wiki:ga	2,17
FRÉAMHA	2	ia,wiki:ga	5,7
FRÉAMHSHAMHAIL	2	ia,wiki:ga	3,16
FREASTALAÍONN	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,133
FRIA	2	ia,wiki:ga	1,7
FRITHBHEART	2	ia,wiki:ga	4,6
FRITHBHEATHACH	2	ia,wiki:ga	3,26
FRITHIONSAÍ	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,23
FRITHPHÁIRTEACH	2	ia,wiki:ga	3,13
FROG	2	ia,wiki:ga	13,30
FRONTA	2	ia,wiki:ga	6,102
FUAD	2	ia,wiki:ga	7,5
FUADAIGH	2	ia,wiki:ga	7,20
FUADAÍODH	2	ia,wiki:ga	8,85
FUAFAR	2	ia,wiki:ga	9,5
FUAIGH	2	ia,wiki:ga	16,8
FUAIL	2	ia,wiki:ga	2,27
FUÁIL	2	ia,wiki:ga	5,7
FUAIMEOLAÍOCHT	2	ia,wiki:ga	5,6
FUAIMIÚIL	2	ia,wiki:ga	1,31
FUAIMNIGH	2	ia,wiki:ga	9,3
FUAL	2	ia,wiki:ga	12,56
FUARAITHE	2	ia,wiki:ga	1,36
FUATHA	2	ia,wiki:ga	12,43
FUIDE	2	ia,wiki:ga	1,5
FUILCHILL	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,5
FUÍLLEACH	2	ia,wiki:ga	66,26
FUILLEAMH	2	ia,wiki:ga	13,4
FUÍLLIGH	2	ia,wiki:ga	10,5
FUINNEOIG	2	ia,wiki:ga	1,4
FUINSEOG	2	ia,wiki:ga	5,15
FUIP	2	ia,wiki:ga	16,6
FUIREACH	2	ia,wiki:ga	81,5
FUIREACHAS	2	ia,wiki:ga	7,3
FUISCE	2	ia,wiki:ga	38,29
FULACHT	2	ia,wiki:ga	3,15
FULANGACH	2	ia,wiki:ga	4,13
FUNGAS	2	ia,wiki:ga	12,70
FURAST	2	web:cic.ie,wiki:ga	1,3
FÚTSA	2	ia,wiki:ga	7,3
GABHAID	2	ia,wiki:ga	3,3
GABHAIR	2	ia,wiki:ga	111,111
GABHAL	2	ia,wiki:ga	13,27
GABHÁLTAS	2	ia,wiki:ga	19,51
GABHDÁN	2	ia,wiki:ga	6,11
GABHDÓIR	2	ia,wiki:ga	1,4
GABHTAR	2	ia,wiki:ga	8,30
GÁG	2	ia,wiki:ga	21,3
GAIBHNE	2	ia,wiki:ga	15,30
GÁIFEACH	2	ia,wiki:ga	19,9
GAIGE	2	ia,wiki:ga	11,3
GAILLIAM	2	ia,wiki:ga	3,19
GAINÉAD	2	ia,wiki:ga	4,5
GAINNE	2	ia,wiki:ga	18,13
GÁINNE	2	ia,wiki:ga	7,3
GAIRDÍNÍ	2	ia,wiki:ga	2,116
GAIRMEACH	2	ia,wiki:ga	4,15
GAIRMÍ	2	ia,wiki:ga	3,8
GAIRMIÚLACHT	2	ia,wiki:ga	2,4
GAIRMSCOIL	2	ia,wiki:ga	2,7
GAIRMSCOILE	2	ia,wiki:ga	1,3
GAIRNEOIR	2	ia,wiki:ga	4,4
GÁIRSIÚIL	2	ia,wiki:ga	8,17
GAIS	2	ia,wiki:ga	29,145
GAISCÍ	2	ia,wiki:ga	1,59
GAISCIÚIL	2	ia,wiki:ga	4,4
GAISTE	2	ia,wiki:ga	31,19
GALÁN	2	ia,wiki:ga	6,3
GALLACH	2	ia,wiki:ga	6,36
GALLCHNÓ	2	ia,wiki:ga	7,7
GALLÓGLACH	2	gut,wiki:ga	6,17
GALLÚNACH	2	ia,wiki:ga	5,19
GALRA	2	ia,wiki:ga	3,8
GALRACH	2	ia,wiki:ga	4,3
GALÚN	2	ia,wiki:ga	7,3
GÁMA	2	ia,wiki:ga	3,53
GAMAL	2	ia,wiki:ga	10,16
GAMHAIN	2	ia,wiki:ga	36,8
GAMHNA	2	ia,wiki:ga	17,22
GANNCHÚIS	2	ia,wiki:ga	7,2
GAOFAR	2	ia,wiki:ga	4,5
GAOLMHAIREACHT	2	ia,wiki:ga	5,4
GAOTHA	2	ia,wiki:ga	19,58
GAOTHRÁN	2	ia,wiki:ga	4,7
GARÁISTE	2	ia,wiki:ga	1,13
GARAL	2	ia,wiki:ga	1,8
GARBHÁN	2	ia,wiki:ga	4,64
GARBHÁNACH	2	ia,wiki:ga	3,31
GARR	2	ia,wiki:ga	10,11
GARRAÍODÓIR	2	ia,wiki:ga	4,13
GARRAITHE	2	ia,wiki:ga	8,34
GARRÁN	2	ia,wiki:ga	20,32
GART	2	ia,wiki:ga	20,10
GÁSACH	2	ia,wiki:ga	2,26
GASAIL	2	ia,wiki:ga	4,7
GASÓG	2	ia,wiki:ga	3,10
GCÁIS	2	ia,wiki:ga	8,10
GCAOINEADH	2	ia,wiki:ga	8,4
GCAPTAEN	2	ia,wiki:ga	1,32
GCARA	2	ia,wiki:ga	7,14
GCARACHTAR	2	web:cic.ie,wiki:ga	3,326
GCEANTRACHA	2	lz:gle_newscrawl_2014_300K,wiki:ga	4,18
GCEAPA	2	ia,wiki:ga	10,3
GCEAPADH	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,6
GCEÁRTA	2	web:cic.ie,wiki:ga	2,3
GCÉIBH	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,3
GCINÍOCHA	2	ia,wiki:ga	151,15
GCINNTÍ	2	web:cic.ie,wiki:ga	2,9
GCLOICH	2	ia,wiki:ga	17,9
GCLOISTEAR	2	ia,wiki:ga	2,14
GCLUINTEAR	2	ia,wiki:ga	3,7
GCNÁMH	2	ia,wiki:ga	16,43
GCNÓNNA	2	ia,wiki:ga	1,4
GCODLAÍONN	2	ia,wiki:ga	3,3
GCÓFRA	2	ia,wiki:ga	2,3
GCÓGAS	2	ia,wiki:ga	1,8
GCOILLTE	2	gut,wiki:ga	1,52
GCOINNEAL	2	ia,wiki:ga	11,9
GCOMHAONTÚ	2	lz:gle_newscrawl_2014_300K,wiki:ga	4,66
GCOMHRAC	2	ia,wiki:ga	9,115
GCÓSTAÍ	2	ia,wiki:ga	1,5
GCRAOBHACHA	2	ia,wiki:ga	4,27
GCREACH	2	ia,wiki:ga	26,39
GCROINICÍ	2	ia,wiki:ga	2,2
GCUAIRT	2	ia,wiki:ga	33,16
GCÚBA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,79
GCUIRE	2	ia,wiki:ga	54,18
GCULAITH	2	ia,wiki:ga	2,9
GCUMHACHTA	2	ia,wiki:ga	2,6
GCUMHACHTAÍ	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,49
GCURACH	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,16
GEABHRÓG	2	ia,wiki:ga	4,20
GEAC	2	ia,wiki:ga	2,2
GEADÁN	2	ia,wiki:ga	5,11
GÉAGÁN	2	ia,wiki:ga	5,7
GEALACHA	2	ia,wiki:ga	2,58
GEALAIGH	2	ia,wiki:ga	2,2
GEALÁIN	2	ia,wiki:ga	5,21
GEALÁN	2	ia,wiki:ga	11,5
GEALBHAN	2	ia,wiki:ga	15,21
GEALLANN	2	ia,wiki:ga	1,21
GEALÓG	2	ia,wiki:ga	17,12
GEALTACHAS	2	ia,wiki:ga	3,7
GEALTACHT	2	ia,wiki:ga	8,4
GÉANNA	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,58
GEANSAITHE	2	web:cic.ie,wiki:ga	2,43
GEANTRAÍ	2	ia,wiki:ga	2,4
GEANÚIL	2	ia,wiki:ga	15,5
GEARÁNAÍ	2	ia,wiki:ga	3,6
GEARB	2	ia,wiki:ga	11,3
GEARG	2	ia,wiki:ga	6,13
GÉARLEANÚINT	2	ia,wiki:ga	38,114
GEARRINSINT	2	ia,wiki:ga	3,3
GEARRSCANNÁN	2	web:tuairisc.ie,wiki:ga	106,196
GEARRSHAOLACH	2	ia,wiki:ga	4,18
GEARRTHÓIR	2	ia,wiki:ga	6,4
GEASA	2	ia,wiki:ga	3,23
GEATA	2	ia,wiki:ga	284,218
GÉILLEANN	2	ia,wiki:ga	12,11
GÉILLSINE	2	ia,wiki:ga	12,9
GÉILLTE	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,14
GEILTE	2	ia,wiki:ga	2,4
GEIMHRIDH	2	ia,wiki:ga	34,77
GÉINE	2	ia,wiki:ga	5,44
GÉINEAS	2	ia,wiki:ga	5,859
GÉINEOLAÍOCHT	2	ia,wiki:ga	10,52
GÉINIS	2	ia,wiki:ga	1,78
GEIR	2	ia,wiki:ga	25,18
GEIRE	2	ia,wiki:ga	2,5
GEIRSÍ	2	ia,wiki:ga	1,14
GEISE	2	ia,wiki:ga	2,7
GEOGRAFAÍOCHT	2	ia,wiki:ga	2,22
GEOIFISIC	2	ia,wiki:ga	5,9
GEOIFISICE	2	ia,wiki:ga	1,8
GEOIMÉADRACHT	2	ia,wiki:ga	2,78
GEOLAÍOCHT	2	ia,wiki:ga	13,75
GHABHAIR	2	ia,wiki:ga	20,23
GHABHAR	2	ia,wiki:ga	36,12
GHABHFADH	2	ia,wiki:ga	4,7
GHAL	2	ia,wiki:ga	8,49
GHALAIR	2	ia,wiki:ga	3,174
GHARRDHA	2	ia,wiki:ga	5,29
GHEALA	2	ia,wiki:ga	2,30
GHÉARAIGH	2	ia,wiki:ga	7,29
GHEIBHEANN	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,3
GHEOBHAIDÍS	2	ia,wiki:ga	1,10
GHIN	2	ia,wiki:ga	325,35
GHIOTA	2	ia,wiki:ga	2,7
GHLINNE	2	ia,wiki:ga	10,11
GHNÁTHACH	2	ia,wiki:ga	7,3
GHOB	2	ia,wiki:ga	5,42
GHOIDEADH	2	ia,wiki:ga	1,4
GHOIR	2	ia,wiki:ga	518,20
GHOIRM	2	ia,wiki:ga	3,32
GHRÁN	2	ia,wiki:ga	19,8
GHRÁSA	2	ia,wiki:ga	12,4
GHUIGH	2	ia,wiki:ga	38,19
GHUSTAL	2	ia,wiki:ga	3,3
GILD	2	ia,wiki:ga	2,4
GILL	2	ia,wiki:ga	31,281
GINE	2	ia,wiki:ga	6,4
GINEADÓIR	2	ia,wiki:ga	12,22
GINEALAS	2	ia,wiki:ga	3,52
GING	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,10
GINTE	2	ia,wiki:ga	8,42
GIOBACH	2	ia,wiki:ga	9,17
GIOLCACH	2	ia,wiki:ga	33,36
GÍOMÁNACH	2	ia,wiki:ga	5,2
GIOMNÁISIAM	2	ia,wiki:ga	6,20
GIOSTA	2	ia,wiki:ga	4,40
GIOTÁN	2	ia,wiki:ga	4,30
GIOTÁRAÍ	2	ia,wiki:ga	2,144
GIRSEACH	2	ia,wiki:ga	8,17
GIÚIS	2	ia,wiki:ga	10,16
GIÚMAR	2	ia,wiki:ga	9,8
GIÚRANN	2	ia,wiki:ga	4,6
GLACADÓIR	2	ia,wiki:ga	17,18
GLACAIREACHT	2	ia,wiki:ga	3,6
GLAICE	2	ia,wiki:ga	7,4
GLAINEACHT	2	ia,wiki:ga	3,5
GLAIS	2	ia,wiki:ga	3,11
GLANA	2	ia,wiki:ga	11,16
GLANANN	2	ia,wiki:ga	5,10
GLANTACH	2	ia,wiki:ga	1,3
GLAOITE	2	ia,wiki:ga	17,10
GLAONN	2	ia,wiki:ga	14,34
GLASÁIL	2	ia,wiki:ga	3,7
GLASÁN	2	ia,wiki:ga	9,22
GLASÓG	2	ia,wiki:ga	11,5
GLASRA	2	ia,wiki:ga	15,24
GLÉASANN	2	ia,wiki:ga	2,6
GLÉASRA	2	ia,wiki:ga	11,106
GLÉINE	2	ia,wiki:ga	8,3
GLEO	2	ia,wiki:ga	28,12
GLEOISEACH	2	ia,wiki:ga	3,8
GLIB	2	ia,wiki:ga	3,3
GLICEAS	2	ia,wiki:ga	8,8
GLINN	2	ia,wiki:ga	11,6
GLINNE	2	ia,wiki:ga	16,33
GLIOMAIGH	2	web:tuairisc.ie,wiki:ga	2,12
GLIOSCARNACH	2	ia,wiki:ga	20,4
GLIÚ	2	ia,wiki:ga	8,9
GLÓTHACH	2	ia,wiki:ga	8,21
GLUAISEANNA	2	web:cic.ie,wiki:ga	2,32
GLUAISTE	2	gut,wiki:ga	5,19
GNÁIS	2	ia,wiki:ga	3,3
GNAÍÚIL	2	ia,wiki:ga	21,5
GNÁS	2	ia,wiki:ga	94,30
GNÁTHAMH	2	ia,wiki:ga	7,8
GNÍOMHAIREACHTA	2	lz:gle_newscrawl_2014_300K,wiki:ga	2,30
GNÍOMHAIREACHTAÍ	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,170
GNÍOMHAS	2	ia,wiki:ga	6,9
GNÓLACHT	2	ia,wiki:ga	4,97
GNÓTHACHAN	2	ia,wiki:ga	7,5
GNÓTHACHTÁIL	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,6
GNÓTHAÍONN	2	ia,wiki:ga	2,6
GNÓTHÚ	2	ia,wiki:ga	5,24
GNÚ	2	ia,wiki:ga	2,2
GOBACH	2	ia,wiki:ga	10,9
GOBADÁN	2	ia,wiki:ga	3,19
GOIDEANN	2	ia,wiki:ga	1,11
GÓILÍN	2	ia,wiki:ga	4,21
GOILL	2	ia,wiki:ga	16,27
GOILLIÚINT	2	ia,wiki:ga	6,9
GOILLIÚNACH	2	ia,wiki:ga	10,8
GOIRMÍN	2	ia,wiki:ga	9,3
GOIRTE	2	ia,wiki:ga	4,6
GOLA	2	ia,wiki:ga	13,6
GONA	2	ia,wiki:ga	28,19
GORAILLE	2	ia,wiki:ga	1,8
GORMGHLAS	2	ia,wiki:ga	7,17
GORTAÍ	2	ia,wiki:ga	3,20
GOTHA	2	ia,wiki:ga	25,17
GRÁDAIGH	2	ia,wiki:ga	5,12
GRÁDÁN	2	ia,wiki:ga	3,15
GRAFAIC	2	ia,wiki:ga	4,17
GRAFAICÍ	2	web:cic.ie,wiki:ga	397,41
GRÁID	2	ia,wiki:ga	2,18
GRÁIG	2	ia,wiki:ga	3,23
GRÁINIÚIL	2	ia,wiki:ga	26,5
GRAM	2	ia,wiki:ga	4,77
GRÁNAIGH	2	ia,wiki:ga	4,13
GRÁNNACHT	2	ia,wiki:ga	2,3
GRAOSTA	2	ia,wiki:ga	12,20
GRAOSTACHT	2	ia,wiki:ga	11,13
GRÁS	2	ia,wiki:ga	41,15
GRÁSA	2	ia,wiki:ga	137,2
GREAMACHÁN	2	ia,wiki:ga	4,4
GREAMAÍONN	2	ia,wiki:ga	3,20
GREAMAITHEACH	2	ia,wiki:ga	7,18
GREAMANNA	2	ia,wiki:ga	3,16
GREANADH	2	ia,wiki:ga	14,55
GREANNACH	2	ia,wiki:ga	8,4
GREANNMHARA	2	web:cic.ie,wiki:ga	1,15
GRÉASAITHE	2	ia,wiki:ga	14,6
GRÉIN	2	ia,wiki:ga	15,4
GRÉISC	2	ia,wiki:ga	12,5
GRÉISCEACH	2	ia,wiki:ga	7,5
GRIANÁN	2	ia,wiki:ga	11,68
GRIANGHRAFADÓIR	2	ia,wiki:ga	7,99
GRIANMHARA	2	ia,wiki:ga	1,8
GRIANSTAD	2	ia,wiki:ga	1,48
GRIFÍN	2	ia,wiki:ga	2,8
GRINNE	2	ia,wiki:ga	1,4
GRÍOS	2	ia,wiki:ga	10,32
GRUAGAIRE	2	ia,wiki:ga	3,13
GRÚDLANN	2	ia,wiki:ga	4,38
GRÚPÁIL	2	ia,wiki:ga	10,8
GRÚS	2	ia,wiki:ga	2,22
GRUTH	2	ia,wiki:ga	9,7
GUAIL	2	ia,wiki:ga	16,95
GUAIREACH	2	ia,wiki:ga	4,11
GUALACH	2	ia,wiki:ga	5,7
GUALAIGH	2	ia,wiki:ga	1,8
GUALAINNE	2	ia,wiki:ga	6,14
GUALANN	2	ia,wiki:ga	3,3
GUANÓ	2	ia,wiki:ga	2,3
GUIGH	2	ia,wiki:ga	21,7
GÚNADÓIR	2	ia,wiki:ga	3,4
GÚNAÍ	2	ia,wiki:ga	1,8
GUNNADÓIR	2	ia,wiki:ga	3,24
GUNNAÍ	2	lz:gle_newscrawl_2014_300K,wiki:ga	5,265
GUNNÁN	2	ia,wiki:ga	2,7
GUTA	2	ia,wiki:ga	5,100
GUTHANNA	2	ia,wiki:ga	2,82
HACHAR	2	ia,wiki:ga	1,38
HADHAIRT	2	ia,wiki:ga	2,21
HADHARCA	2	ia,wiki:ga	12,27
HAE	2	web:comhar.ie,wiki:ga	1,13
HAIBHNEACHA	2	ia,wiki:ga	15,119
HAICME	2	ia,wiki:ga	2,57
HAICMÍ	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,40
HAIL	2	ia,wiki:ga	29,22
HAILEABÓ	2	ia,wiki:ga	4,8
HAILL	2	ia,wiki:ga	7,4
HAILLE	2	ia,wiki:ga	6,40
HAILLTE	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,57
HAILSÍ	2	ia,wiki:ga	1,7
HAIR	2	ia,wiki:ga	123,28
HAIRT	2	ia,wiki:ga	37,17
HAISIS	2	ia,wiki:ga	1,3
HAISTE	2	ia,wiki:ga	7,19
HAIT	2	ia,wiki:ga	26,11
HAITÉIR	2	ia,wiki:ga	2,2
HAITHEANTA	2	ia,wiki:ga	108,6
HÁL	2	ia,wiki:ga	6,7
HALMADÓIR	2	ia,wiki:ga	3,5
HALPA	2	ia,wiki:ga	6,84
HAMA	2	lz:gle_newscrawl_2014_300K,wiki:ga	2,25
HAMAS	2	ia,wiki:ga	1,230
HANAM	2	ia,wiki:ga	44,5
HANSA	2	ia,wiki:ga	3,2
HAONAID	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,109
HARA	2	ia,wiki:ga	3,7
HARÁN	2	ia,wiki:ga	66,3
HART	2	ia,wiki:ga	8,147
HASCAILL	2	ia,wiki:ga	1,4
HATH	2	ia,wiki:ga	13,9
HÁTHAS	2	ia,wiki:ga	30,5
HÉAG	2	ia,wiki:ga	10,22
HEARRA	2	ia,wiki:ga	1,5
HEICSEAGÁN	2	ia,wiki:ga	2,7
HÉIGÉILLE	2	ia,wiki:ga	2,5
HÉILEACAPTAR	2	ia,wiki:ga	3,46
HÉILIAM	2	ia,wiki:ga	2,124
HÉIS	2	ia,wiki:ga	11,6
HEITRIGHNÉASACH	2	ia,wiki:ga	4,5
HEOLAITHE	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,110
HIBRID	2	ia,wiki:ga	7,21
HIBRIDEACH	2	ia,wiki:ga	2,50
HIDREACARBÓN	2	ia,wiki:ga	5,36
HINE	2	ia,wiki:ga	4,3
HINÍNE	2	ia,wiki:ga	2,10
HIOMÁNA	2	lz:gle_newscrawl_2014_300K,wiki:ga	3,76
HIOPNÓIS	2	ia,wiki:ga	2,7
HIOPNÓISEACH	2	ia,wiki:ga	1,2
HIPEACOINDRE	2	ia,wiki:ga	2,4
HIPEARBÓIL	2	ia,wiki:ga	2,5
HIPEARNASC	2	ia,wiki:ga	2,8
HIPITEIRME	2	ia,wiki:ga	1,8
HIPITÉIS	2	ia,wiki:ga	9,124
HIRISE	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,130
HOBAD	2	ia,wiki:ga	1,28
HOCAS	2	ia,wiki:ga	2,5
HÓIGH	2	ia,wiki:ga	6,3
HOIR	2	ia,wiki:ga	8,4
HOLAGRAM	2	ia,wiki:ga	1,5
HOLAÍ	2	ia,wiki:ga	1,5
HOLANN	2	ia,wiki:ga	2,7
HOMAIGHNÉASACH	2	ia,wiki:ga	14,42
HOMAIGHNÉASACHAS	2	lz:gle_newscrawl_2014_300K,wiki:ga	1,16
HOMAIGHNÉASACHT	2	ia,wiki:ga	2,20
HONG	2	ia,wiki:ga	4,157
HÓR	2	ia,wiki:ga	152,17
HORD	2	ia,wiki:ga	2,34
HORLAÍ	2	web:cic.ie,wiki:ga	2,3
HORMÓN	2	ia,wiki:ga	3,109
HORMÓNACH	2	ia,wiki:ga	2,3
HOS	2	ia,wiki:ga	40,7
HOTHAIR	2	ia,wiki:ga	2,74
HUIBHE	2	ia,wiki:ga	2,8
HUIS	2	ia,wiki:ga	5,5
HUNG	2	ia,wiki:ga	40,10
IAGUAR	2	ia,wiki:ga	3,24
IAIDÍN	2	ia,wiki:ga	6,84
IAIRIGLIF	2	ia,wiki:ga	1,4
IALTÓG	2	ia,wiki:ga	2,82
IAMH	2	ia,wiki:ga	24,13
IANAIGH	2	ia,wiki:ga	1,4
